test1,test2,diff,lwr,upr,p_adj,p_adj
Var. Sub.,KS-EDF,-1.199,-2.783,0.3853,0.1741,0.8259
Wgt. Mean,KS-EDF,-1.675,-3.259,-0.09067,0.03573,0.9643
Wgt. Mean,Var. Sub.,-0.476,-2.06,1.108,0.7545,0.2455
